name,total_budget,total_revenue,total_return,transformed_name
Danis Tanović,1012153.0,0.0,0.0,danistanovic
Scott Harris,1000000.0,0.0,0.0,scottharris
Bette Gordon,1000000.0,0.0,0.0,bettegordon
Lee Friedlander,1000000.0,0.0,0.0,leefriedlander
Lew Lehman,1000000.0,0.0,0.0,lewlehman
Leythum,1000000.0,0.0,0.0,leythum
Michael Hoffman Jr.,1000000.0,0.0,0.0,michaelhoffmanjr
Erwin van den Eshof,1000000.0,0.0,0.0,erwinvandeneshof
Jessica Sharzer,1000000.0,0.0,0.0,jessicasharzer
Levan Gabriadze,1000000.0,62882090.0,62.88209,levangabriadze
Veikko Aaltonen,1000000.0,0.0,0.0,veikkoaaltonen
Selma Vilhunen,1000000.0,0.0,0.0,selmavilhunen
David Lebrun,1000000.0,0.0,0.0,davidlebrun
Adam Busch,1000000.0,0.0,0.0,adambusch
Greg Jacobson,1000000.0,0.0,0.0,gregjacobson
Julián Hernández,1000000.0,0.0,0.0,julianhernandez
Brin Hill,1000000.0,0.0,0.0,brinhill
Gene Cajayon,1000000.0,0.0,0.0,genecajayon
Nicholas Jasenovec,1000000.0,1296971.0,1.296971,nicholasjasenovec
Stefan C. Schaefer,1000000.0,0.0,0.0,stefancschaefer
Scott Winant,1000000.0,0.0,0.0,scottwinant
Pál Fejős,1000000.0,0.0,0.0,palfejos
Harley Cokeliss,1000000.0,9637565.0,9.637565,harleycokeliss
Jesse Holland,1000000.0,0.0,0.0,jesseholland
Eric Weston,1000000.0,0.0,0.0,ericweston
Neil Mackay,1000000.0,0.0,0.0,neilmackay
Ken Sanzel,1000000.0,0.0,0.0,kensanzel
Barry Shear,1000000.0,0.0,0.0,barryshear
Andrew Cymek,1000000.0,0.0,0.0,andrewcymek
Aaron T. Wells,1000000.0,0.0,0.0,aarontwells
Niels Nørløv Hansen,1000000.0,0.0,0.0,nielsnorlovhansen
Terry Cunningham,1000000.0,0.0,0.0,terrycunningham
Thunder Levin,1000000.0,1000000.0,1.0,thunderlevin
Nejc Gazvoda,1000000.0,0.0,0.0,nejcgazvoda
Allan Dwan,1000000.0,7800000.0,7.8,allandwan
Paul Ziller,1000000.0,0.0,0.0,paulziller
Justin Simien,1000000.0,0.0,0.0,justinsimien
Anthony Powell,1000000.0,0.0,0.0,anthonypowell
Richard Dutcher,1000000.0,852206.0,0.852206,richarddutcher
John Craddock,1000000.0,0.0,0.0,johncraddock
Jovan B. Todorović,1000000.0,0.0,0.0,jovanbtodorovic
David Cross,1000000.0,0.0,0.0,davidcross
Danny Roth,1000000.0,0.0,0.0,dannyroth
Eric Schwab,1000000.0,0.0,0.0,ericschwab
Kevin King,1000000.0,0.0,0.0,kevinking
Tenney Fairchild,1000000.0,0.0,0.0,tenneyfairchild
Eric Nicholas,1000000.0,10018.0,0.010018,ericnicholas
Aldo Lado,1000000.0,0.0,0.0,aldolado
Haile Gerima,1000000.0,2691899.0,2.691899,hailegerima
Russ Parr,1000000.0,0.0,0.0,russparr
Steven Kampmann,1000000.0,14935008.0,14.935008,stevenkampmann
Chris Paine,1000000.0,1678874.0,1.678874,chrispaine
Jason Gary,1000000.0,0.0,0.0,jasongary
Samad Davis,1000000.0,0.0,0.0,samaddavis
Alfred Gimeno,1000000.0,0.0,0.0,alfredgimeno
Michael Showalter,1000000.0,67065183.0,67.065183,michaelshowalter
Maurício Farias,1000000.0,0.0,0.0,mauriciofarias
Nick Nevern,1000000.0,0.0,0.0,nicknevern
László Nemes,1000000.0,1777043.0,1.777043,laszlonemes
Robin Nations,1000000.0,0.0,0.0,robinnations
Mark Pavia,1000000.0,91549.0,0.091549,markpavia
Tom DiCillo,1000000.0,1148752.0,1.148752,tomdicillo
Benjamin Dickinson,1000000.0,0.0,0.0,benjamindickinson
Henry Bromell,1000000.0,779137.0,0.779137,henrybromell
Steve Barnett,1000000.0,0.0,0.0,stevebarnett
Nicolas Philibert,1000000.0,0.0,0.0,nicolasphilibert
Nick Matthews,1000000.0,0.0,0.0,nickmatthews
Gregory Connors,1000000.0,0.0,0.0,gregoryconnors
Andy Mitton,1000000.0,0.0,0.0,andymitton
Jeffrey St. Jules,1000000.0,0.0,0.0,jeffreystjules
Sheree Le Mon,1000000.0,0.0,0.0,shereelemon
Jamie Marshall,1000000.0,0.0,0.0,jamiemarshall
Miranda July,1000000.0,0.0,0.0,mirandajuly
Jim Torres,1000000.0,0.0,0.0,jimtorres
Steven Cantor,1000000.0,0.0,0.0,stevencantor
Sam Firstenberg,1000000.0,23667721.0,23.667721,samfirstenberg
Philippe Diaz,1000000.0,57.0,5.7e-05,philippediaz
Khalid Mohammed,1000000.0,623791.0,0.623791,khalidmohammed
Céline Sciamma,1000000.0,60765.0,0.060765,celinesciamma
K. Asher Levin,1000000.0,0.0,0.0,kasherlevin
Ritesh Batra,1000000.0,4235151.0,4.235151,riteshbatra
Theu Boermans,1000000.0,0.0,0.0,theuboermans
Eitan Reuven,1000000.0,0.0,0.0,eitanreuven
Tinu Suresh Desai,1000000.0,0.0,0.0,tinusureshdesai
Tim Smit,1000000.0,0.0,0.0,timsmit
Lubomir Levitski,1000000.0,0.0,0.0,lubomirlevitski
Jose Montesinos,1000000.0,0.0,0.0,josemontesinos
Carl Colpaert,1000000.0,0.0,0.0,carlcolpaert
Carine Adler,1000000.0,0.0,0.0,carineadler
K. S. Ravikumar,1000000.0,1000000.0,1.0,ksravikumar
Leigh Janiak,1000000.0,9318.0,0.009318,leighjaniak
Stephen K. Bannon,1000000.0,0.0,0.0,stephenkbannon
Ben Lewin,1000000.0,9138338.0,9.138338,benlewin
Victor Dal Chele,1000000.0,0.0,0.0,victordalchele
Peter Sattler,1000000.0,59744.0,0.059744,petersattler
William Katt,1000000.0,0.0,0.0,williamkatt
Jarmo Lampela,1000000.0,3.0,3e-06,jarmolampela
Tom Harper,1000000.0,26501323.0,26.501323,tomharper
Lake Bell,1000000.0,2963902.0,2.963902,lakebell
Martijn Smits,1000000.0,0.0,0.0,martijnsmits
Ian Truitner,1000000.0,0.0,0.0,iantruitner
J.T. Boone,1000000.0,0.0,0.0,jtboone
Rich Christiano,1000000.0,0.0,0.0,richchristiano
Tom Petch,1000000.0,0.0,0.0,tompetch
John Stecenko,1000000.0,0.0,0.0,johnstecenko
Duncan Tucker,1000000.0,13350369.0,13.350369,duncantucker
Martin Rosen,1000000.0,3713768.0,3.713768,martinrosen
Aharon Keshales,1000000.0,281594.0,0.281594,aharonkeshales
Matt Johnson,1000000.0,0.0,0.0,mattjohnson
Luca Bercovici,1000000.0,35000000.0,35.0,lucabercovici
Nickolas Perry,1000000.0,2130616.0,2.130616,nickolasperry
Navot Papushado,1000000.0,281594.0,0.281594,navotpapushado
Peter Strickland,1000000.0,0.0,0.0,peterstrickland
Tom Gries,1000000.0,16000000.0,16.0,tomgries
Johnny Remo,1000000.0,0.0,0.0,johnnyremo
Kunihiko Ikuhara,998000.0,0.0,0.0,kunihikoikuhara
Maciej Pieprzyca,996519.0,0.0,0.0,maciejpieprzyca
Menhaj Huda,994000.0,165000.0,0.1659959758551308,menhajhuda
Dan Merchant,980000.0,0.0,0.0,danmerchant
Apichatpong Weerasethakul,980000.0,0.0,0.0,apichatpongweerasethakul
Chris Morris,967686.0,4270000.0,4.412588380941751,chrismorris
Robbe De Hert,959300.0,0.0,0.0,robbedehert
Peter J. Eaton,950000.0,0.0,0.0,peterjeaton
Ralph Nelson,950000.0,814666.0,0.8575431578947369,ralphnelson
Blair Erickson,950000.0,0.0,0.0,blairerickson
Allison Burnett,950000.0,0.0,0.0,allisonburnett
Ole Giæver,950000.0,0.0,0.0,olegiaever
Lena Koppel,950000.0,0.0,0.0,lenakoppel
Rafal Zielinski,945000.0,0.0,0.0,rafalzielinski
Lina Esco,937000.0,0.0,0.0,linaesco
Kat Coiro,930000.0,35092.0,0.037733333333333334,katcoiro
Tom McNamara,926910.0,1933756.0,2.086239224951721,tommcnamara
William Beaudine,926910.0,1933756.0,2.086239224951721,williambeaudine
Sanjay Rawal,913000.0,0.0,0.0,sanjayrawal
Elias Koskimies,900000.0,0.0,0.0,eliaskoskimies
Katherine Brooks,900000.0,0.0,0.0,katherinebrooks
Jeremy Newberger,900000.0,0.0,0.0,jeremynewberger
Marleen Gorris,900000.0,3309421.0,3.6771344444444445,marleengorris
Jan Gruyaert,900000.0,0.0,0.0,jangruyaert
Léa Pool,900000.0,25000.0,0.027777777777777776,leapool
Kyle Newman,900000.0,954828.0,1.06092,kylenewman
Larry Wade Carrell,900000.0,0.0,0.0,larrywadecarrell
Jerry Lewis,900000.0,10000000.0,11.11111111111111,jerrylewis
Seth Kramer,900000.0,0.0,0.0,sethkramer
Michael Madsen,900000.0,0.0,0.0,michaelmadsen
Oren Rudavsky,900000.0,82701.0,0.09189,orenrudavsky
Kieron Hawkes,900000.0,0.0,0.0,kieronhawkes
Dan Golden,900000.0,0.0,0.0,dangolden
Daniel A. Miller,900000.0,0.0,0.0,danielamiller
Jarrad Paul,895048.0,1542634.0,1.7235209731768575,jarradpaul
Andrew Mogel,895048.0,1542634.0,1.7235209731768575,andrewmogel
Nettie Wild,891000.0,229000.0,0.2570145903479237,nettiewild
Chris Stapp,859314.0,0.0,0.0,chrisstapp
Murali K. Thalluri,850000.0,0.0,0.0,muralikthalluri
Denis Heroux,850000.0,0.0,0.0,denisheroux
Serge Rodnunsky,850000.0,0.0,0.0,sergerodnunsky
C. Jay Cox,850000.0,819939.0,0.9646341176470589,cjaycox
Marcus Lenz,850000.0,0.0,0.0,marcuslenz
Jamie Travis,850000.0,1243961.0,1.4634835294117647,jamietravis
Frank LaLoggia,840000.0,0.0,0.0,franklaloggia
Ian SBF,840000.0,0.0,0.0,iansbf
Taavi Kassila,837000.0,0.0,0.0,taavikassila
Maciej Slesicki,835000.0,0.0,0.0,maciejslesicki
Eric Amadio,825000.0,0.0,0.0,ericamadio
Michele Placido,818418.0,4851244.0,5.927587125405355,micheleplacido
Jakob Ziemnicki,800000.0,0.0,0.0,jakobziemnicki
David Maysles,800000.0,0.0,0.0,davidmaysles
Julie Dash,800000.0,0.0,0.0,juliedash
Giulio Paradisi,800000.0,0.0,0.0,giulioparadisi
Jan-Christoph Glaser,800000.0,0.0,0.0,janchristophglaser
Joseph M. Newman,800000.0,0.0,0.0,josephmnewman
Nanni Loy,800000.0,0.0,0.0,nanniloy
Albert Maysles,800000.0,0.0,0.0,albertmaysles
Peter Winther,800000.0,0.0,0.0,peterwinther
Carsten Ludwig,800000.0,0.0,0.0,carstenludwig
Fritz Kiersch,800000.0,14147542.0,17.6844275,fritzkiersch
Michael Burke,800000.0,62852.0,0.078565,michaelburke
Adam Neutzsky-Wulff,800000.0,0.0,0.0,adamneutzskywulff
Kim Kwang-sik,800000.0,4214668.0,5.268335,kimkwangsik
Mark Steven Grove,800000.0,0.0,0.0,markstevengrove
Viktor Shamirov,800000.0,1342965.0,1.67870625,viktorshamirov
Gillo Pontecorvo,800000.0,921548.0,1.151935,gillopontecorvo
Bobby Sheehan,800000.0,0.0,0.0,bobbysheehan
Victor Nunez,800000.0,1001437.0,1.25179625,victornunez
Jeff Wood,800000.0,0.0,0.0,jeffwood
Javor Gardev,796442.0,0.0,0.0,javorgardev
Charles Laughton,795000.0,0.0,0.0,charleslaughton
Rob Sitch,786789.0,861789.0,1.0953241593362388,robsitch
Mihalis Kakogiannis,783005.0,135.0,0.00017241269212840276,mihaliskakogiannis
Dave Allen,780000.0,0.0,0.0,daveallen
Kleber Mendonça Filho,762241.0,285930.0,0.3751175809225691,klebermendoncafilho
Jun Fukuda,760000.0,0.0,0.0,junfukuda
Lewis Jackson,750000.0,0.0,0.0,lewisjackson
Colin Theys,750000.0,0.0,0.0,colintheys
Jack Arnold,750000.0,1300000.0,1.7333333333333334,jackarnold
Carol Morley,750000.0,0.0,0.0,carolmorley
Jennifer Siebel Newsom,750000.0,0.0,0.0,jennifersiebelnewsom
Gabriel Sabloff,750000.0,0.0,0.0,gabrielsabloff
Christian Larson,750000.0,0.0,0.0,christianlarson
Laurence Olivier,750000.0,0.0,0.0,laurenceolivier
George Pal,750000.0,0.0,0.0,georgepal
Emmett Callinan,750000.0,0.0,0.0,emmettcallinan
Craig Clyde,750000.0,4000000.0,5.333333333333333,craigclyde
Tom Kennedy,750000.0,0.0,0.0,tomkennedy
H.M. Coakley,750000.0,0.0,0.0,hmcoakley
Robert Taleghany,750000.0,0.0,0.0,roberttaleghany
Claude Autant-Lara,750000.0,714.0,0.000952,claudeautantlara
Ric Burns,750000.0,0.0,0.0,ricburns
Jeethu Joseph,750000.0,26000000.0,34.666666666666664,jeethujoseph
Nathan H. Juran,738085.0,480000.0,0.6503316013738255,nathanhjuran
Oles Sanin,722083.0,499168.0,0.6912889515471213,olessanin
Bestor Cram,717000.0,0.0,0.0,bestorcram
David Rebordão,704460.0,0.0,0.0,davidrebordao
Erik Gandini,700000.0,1179676.0,1.6852514285714286,erikgandini
Alan Rafkin,700000.0,0.0,0.0,alanrafkin
Matt Cooper,700000.0,0.0,0.0,mattcooper
André Gordon,700000.0,0.0,0.0,andregordon
Zana Briski,700000.0,7030122.0,10.043031428571428,zanabriski
Ricardo Maldonado,700000.0,0.0,0.0,ricardomaldonado
Dan Chisu,700000.0,0.0,0.0,danchisu
Hal Hartley,700000.0,1334786.0,1.906837142857143,halhartley
Elizabeth Wood,700000.0,200242.0,0.28606,elizabethwood
Anna Mastro,700000.0,0.0,0.0,annamastro
Roko Belic,700000.0,0.0,0.0,rokobelic
Robert Barrett,700000.0,0.0,0.0,robertbarrett
Javier Recio Garcia,700000.0,0.0,0.0,javierreciogarcia
Alla Nazimova,700000.0,0.0,0.0,allanazimova
Charles Bryant,700000.0,0.0,0.0,charlesbryant
Pasi Kemmo,700000.0,0.0,0.0,pasikemmo
Salvador Litvak,700000.0,0.0,0.0,salvadorlitvak
Mika Kemmo,700000.0,0.0,0.0,mikakemmo
Patrick Keiller,700000.0,0.0,0.0,patrickkeiller
Ross Kauffman,700000.0,7030122.0,10.043031428571428,rosskauffman
Bruce D. Clark,700000.0,0.0,0.0,brucedclark
Dale Fabrigar,700000.0,0.0,0.0,dalefabrigar
Edo Tagliavini,700000.0,0.0,0.0,edotagliavini
Jang Cheol-Soo,700000.0,0.0,0.0,jangcheolsoo
David Butler,700000.0,0.0,0.0,davidbutler
Aaron Leong,700000.0,0.0,0.0,aaronleong
Kurt Neumann,700000.0,3000000.0,4.285714285714286,kurtneumann
John G. Blystone,700000.0,0.0,0.0,johngblystone
Preston Sturges,689665.0,0.0,0.0,prestonsturges
Gordon Hessler,675000.0,11000000.0,16.296296296296298,gordonhessler
André De Toth,658000.0,25200000.0,38.297872340425535,andredetoth
Kevin Finn,651854.0,0.0,0.0,kevinfinn
James D. Rolfe,651854.0,0.0,0.0,jamesdrolfe
Robert Ethan Gunnerson,650000.0,0.0,0.0,robertethangunnerson
Jim Mickle,650000.0,542044.0,0.8339138461538461,jimmickle
Martti Helde,650000.0,0.0,0.0,marttihelde
Rune Schjøtt,650000.0,0.0,0.0,runeschjott
Meir Zarchi,650000.0,0.0,0.0,meirzarchi
Gigor Attila,650000.0,0.0,0.0,gigorattila
Peter Paige,650000.0,0.0,0.0,peterpaige
James Clavell,640000.0,0.0,0.0,jamesclavell
Derek Lee,636000.0,242358.0,0.3810660377358491,dereklee
Clif Prowse,636000.0,242358.0,0.3810660377358491,clifprowse
David Sandberg,630019.0,0.0,0.0,davidsandberg
Ben Washam,630000.0,0.0,0.0,benwasham
Chuck Jones,630000.0,0.0,0.0,chuckjones
Ed Skudder,626822.0,0.0,0.0,edskudder
Zack Keller,626822.0,0.0,0.0,zackkeller
Nawapol Thamrongrattanarit,625000.0,0.0,0.0,nawapolthamrongrattanarit
Steven Hentges,625000.0,0.0,0.0,stevenhentges
R. Ravi Kumar,620000.0,1400000.0,2.2580645161290325,rravikumar
Lance Kinsey,608000.0,0.0,0.0,lancekinsey
Andreas Dresen,600098.0,0.0,0.0,andreasdresen
Richard Gabai,600000.0,287221.0,0.4787016666666667,richardgabai
Adam Doench,600000.0,0.0,0.0,adamdoench
Nicolás Goldbart,600000.0,0.0,0.0,nicolasgoldbart
Lyndale V. Pettus,600000.0,0.0,0.0,lyndalevpettus
Kim Henkel,600000.0,185898.0,0.30983,kimhenkel
Melissa Martin,600000.0,1023156.0,1.70526,melissamartin
Christian Klandt,600000.0,0.0,0.0,christianklandt
Adi Lavy,600000.0,0.0,0.0,adilavy
Liz Garbus,600000.0,0.0,0.0,lizgarbus
Cess Silvera,600000.0,0.0,0.0,cesssilvera
Tom Jeffrey,600000.0,0.0,0.0,tomjeffrey
Anna Martemucci,600000.0,0.0,0.0,annamartemucci
Justin Kerrigan,600000.0,4000000.0,6.666666666666667,justinkerrigan
Johnpaul George,600000.0,0.0,0.0,johnpaulgeorge
Clay Glen,600000.0,0.0,0.0,clayglen
Charles-Olivier Michaud,600000.0,0.0,0.0,charlesoliviermichaud
Karin Steinberger,600000.0,0.0,0.0,karinsteinberger
Michael Pate,600000.0,809000.0,1.3483333333333334,michaelpate
Maya Stark,600000.0,0.0,0.0,mayastark
Marcus Vetter,600000.0,0.0,0.0,marcusvetter
Adam Elliot,590235.0,1725381.0,2.9232102467661187,adamelliot
Laurent Witz,590000.0,0.0,0.0,laurentwitz
Alexandre Espigares,590000.0,0.0,0.0,alexandreespigares
Peter Brook,584077.0,0.0,0.0,peterbrook
Paul Hough,567000.0,0.0,0.0,paulhough
Triin Ruumet,566000.0,0.0,0.0,triinruumet
Christophe Van Rompaey,560000.0,1500000.0,2.6785714285714284,christophevanrompaey
Pirjo Honkasalo,560000.0,0.0,0.0,pirjohonkasalo
George Fitzmaurice,558000.0,2227000.0,3.9910394265232974,georgefitzmaurice
Gary Burns,555000.0,0.0,0.0,garyburns
Colin Levy,550000.0,0.0,0.0,colinlevy
Sean S. Cunningham,550000.0,67897826.0,123.45059272727272,seanscunningham
Q. Allan Brocka,550000.0,220151.0,0.40027454545454544,qallanbrocka
Tripp Rhame,550000.0,0.0,0.0,tripprhame
Keegan Kuhn,547090.0,0.0,0.0,keegankuhn
Kip Andersen,547090.0,0.0,0.0,kipandersen
William Castle,540000.0,5000000.0,9.25925925925926,williamcastle
Enrico Parenti,528000.0,0.0,0.0,enricoparenti
Thomas Fazi,528000.0,0.0,0.0,thomasfazi
Johanna Schwartz,522360.0,0.0,0.0,johannaschwartz
Nicky Li Chung-Chi,515788.0,0.0,0.0,nickylichungchi
Terence Fisher,506567.0,364937.0,0.7204121073816494,terencefisher
Erica Dunton,500086.0,0.0,0.0,ericadunton
Brian Horiuchi,500000.0,15000000.0,30.0,brianhoriuchi
Philip Haas,500000.0,0.0,0.0,philiphaas
Götz Spielmann,500000.0,0.0,0.0,gotzspielmann
Molly Bernstein,500000.0,0.0,0.0,mollybernstein
Nina Davenport,500000.0,0.0,0.0,ninadavenport
Adrian Tanner,500000.0,0.0,0.0,adriantanner
Tjebbo Penning,500000.0,0.0,0.0,tjebbopenning
Agathiyan,500000.0,500000.0,1.0,agathiyan
Jay DiPietro,500000.0,11276.0,0.022552,jaydipietro
J.T. Tepnapa,500000.0,0.0,0.0,jttepnapa
Chris Power,500000.0,0.0,0.0,chrispower
Tommy Chong,500000.0,57218194.0,114.436388,tommychong
Arin Crumley,500000.0,490000.0,0.98,arincrumley
Nathan Hope,500000.0,0.0,0.0,nathanhope
R.D. Braunstein,500000.0,0.0,0.0,rdbraunstein
Hasan Karacadag,500000.0,0.0,0.0,hasankaracadag
Jake West,500000.0,584820.0,1.16964,jakewest
Alex Craig Mann,500000.0,0.0,0.0,alexcraigmann
Kurt Kuenne,500000.0,0.0,0.0,kurtkuenne
Jacob Aaron Estes,500000.0,603943.0,1.207886,jacobaaronestes
Andy Sidaris,500000.0,0.0,0.0,andysidaris
Huseyin Karabey,500000.0,0.0,0.0,huseyinkarabey
Charles Philip Moore,500000.0,0.0,0.0,charlesphilipmoore
Oliver Irving,500000.0,0.0,0.0,oliverirving
Sean Dunson,500000.0,0.0,0.0,seandunson
S. J. Surya,500000.0,500000.0,1.0,sjsurya
Natalya Kudryashova,500000.0,1701000.0,3.402,natalyakudryashova
Saravana Subbiah,500000.0,500000.0,1.0,saravanasubbiah
Saran,500000.0,500000.0,1.0,saran
Richard Howard,500000.0,0.0,0.0,richardhoward
C.J. Hunt,500000.0,0.0,0.0,cjhunt
Anne Goursaud,500000.0,0.0,0.0,annegoursaud
Anna Campion,500000.0,0.0,0.0,annacampion
James Bai,500000.0,0.0,0.0,jamesbai
Rajiv Menon,500000.0,500000.0,1.0,rajivmenon
Peter O'Brian,500000.0,0.0,0.0,peterobrian
Chris Tasara,500000.0,0.0,0.0,christasara
Shripal Morakhia,500000.0,0.0,0.0,shripalmorakhia
Josh Lowell,500000.0,0.0,0.0,joshlowell
Jeff Hare,500000.0,0.0,0.0,jeffhare
John Bradshaw,500000.0,0.0,0.0,johnbradshaw
Branden Kramer,500000.0,0.0,0.0,brandenkramer
V. Z. Durai,500000.0,500000.0,1.0,vzdurai
John Dunson,500000.0,0.0,0.0,johndunson
Paul Todisco,500000.0,0.0,0.0,paultodisco
Peter Mortimer,500000.0,0.0,0.0,petermortimer
Kelly Reichardt,500000.0,2006768.0,4.013536,kellyreichardt
Vic Losick,500000.0,0.0,0.0,viclosick
Elizabeth Harrison,500000.0,0.0,0.0,elizabethharrison
Jonathan D. Bucari,500000.0,0.0,0.0,jonathandbucari
Nathan Hynes,500000.0,0.0,0.0,nathanhynes
Daniel Krige,500000.0,1000000.0,2.0,danielkrige
William Crain,500000.0,0.0,0.0,williamcrain
Frank Agrama,500000.0,0.0,0.0,frankagrama
Stevan Filipović,500000.0,198.0,0.000396,stevanfilipovic
Andrew Bujalski,500000.0,181408.0,0.362816,andrewbujalski
Straw Weisman,500000.0,0.0,0.0,strawweisman
Todd Morris,500000.0,0.0,0.0,toddmorris
Susan Buice,500000.0,490000.0,0.98,susanbuice
Agnès Merlet,500000.0,0.0,0.0,agnesmerlet
Pete McGrain,500000.0,0.0,0.0,petemcgrain
Scott Wheeler,500000.0,0.0,0.0,scottwheeler
Norman Z. McLeod,500000.0,0.0,0.0,normanzmcleod
Robert O'Hara,500000.0,0.0,0.0,robertohara
Natalia Meta,500000.0,0.0,0.0,nataliameta
Ivan Zuccon,500000.0,0.0,0.0,ivanzuccon
Jennie Livingston,500000.0,3779620.0,7.55924,jennielivingston
Eric Saperston,500000.0,0.0,0.0,ericsaperston
Togan Gökbakar,500000.0,154851495.0,309.70299,togangokbakar
Paul Fox,500000.0,0.0,0.0,paulfox
Billy Samoa Saleebey,500000.0,0.0,0.0,billysamoasaleebey
Quentin Dupieux,500000.0,98017.0,0.196034,quentindupieux
Laura Beth Love,500000.0,0.0,0.0,laurabethlove
Brandon Slagle,500000.0,0.0,0.0,brandonslagle
Akçay Karaazmak,500000.0,0.0,0.0,akcaykaraazmak
Todd Stephens,500000.0,745327.0,1.490654,toddstephens
James Young,500000.0,16000000.0,32.0,jamesyoung
Michael Worth,500000.0,0.0,0.0,michaelworth
Joshua Safdie,500000.0,21827948.0,43.655896,joshuasafdie
Emily Atef,500000.0,0.0,0.0,emilyatef
Joseph Dorman,500000.0,845188.0,1.690376,josephdorman
Michael Angelo,500000.0,0.0,0.0,michaelangelo
Ralph Ziman,500000.0,0.0,0.0,ralphziman
Michael Elias,500000.0,0.0,0.0,michaelelias
Robert Patton-Spruill,500000.0,10300.0,0.0206,robertpattonspruill
Patrick Sheane Duncan,500000.0,0.0,0.0,patricksheaneduncan
Just Jaeckin,500000.0,1337274.0,2.674548,justjaeckin
Vasanth,500000.0,500000.0,1.0,vasanth
Michael Wright,500000.0,0.0,0.0,michaelwright
Jack Bryan,500000.0,0.0,0.0,jackbryan
Glenn Standring,500000.0,0.0,0.0,glennstandring
Michel Welterlin,500000.0,0.0,0.0,michelwelterlin
Sam Taylor,483103.0,1029003.0,2.1299867730069986,samtaylor
Alastair Siddons,482910.0,0.0,0.0,alastairsiddons
Yoh Yoshinari,480625.0,0.0,0.0,yohyoshinari
Antonis Sotiropoulos,480000.0,0.0,0.0,antonissotiropoulos
Brad T. Gottfred,475000.0,0.0,0.0,bradtgottfred
Archie Mayo,470458.0,0.0,0.0,archiemayo
Virpi Suutari,460000.0,0.0,0.0,virpisuutari
Paul Morrissey,456000.0,0.0,0.0,paulmorrissey
Hans Canosa,450000.0,973525.0,2.163388888888889,hanscanosa
Ganesh Raj,450000.0,2300000.0,5.111111111111111,ganeshraj
Tom Putnam,450000.0,222600.0,0.49466666666666664,tomputnam
Ann McElhinney,450000.0,0.0,0.0,annmcelhinney
Edward Bernds,450000.0,0.0,0.0,edwardbernds
Magdalena Segieda,450000.0,0.0,0.0,magdalenasegieda
Greydon Clark,450000.0,3952448.0,8.783217777777777,greydonclark
Brenna Sanchez,450000.0,222600.0,0.49466666666666664,brennasanchez
Phelim McAleer,450000.0,0.0,0.0,phelimmcaleer
Steven Maguire,450000.0,0.0,0.0,stevenmaguire
Mack Lindon,446000.0,0.0,0.0,macklindon
Sekhar Kammula,440141.0,4099559.0,9.314194769403441,sekharkammula
Lloyd Bacon,439000.0,2281000.0,5.195899772209567,lloydbacon
Arto Koskinen,431274.0,0.0,0.0,artokoskinen
Martin Durkin,430000.0,0.0,0.0,martindurkin
Sandy Collora,425000.0,0.0,0.0,sandycollora
Alan Clarke,420000.0,0.0,0.0,alanclarke
Julian T. Pinder,415000.0,0.0,0.0,juliantpinder
Ana Sofia Joanes,412000.0,0.0,0.0,anasofiajoanes
Albert Lewin,401000.0,0.0,0.0,albertlewin
Jeff Gillen,400000.0,0.0,0.0,jeffgillen
Nick Kozakis,400000.0,0.0,0.0,nickkozakis
Lucas Santa Ana,400000.0,0.0,0.0,lucassantaana
Alrick Brown,400000.0,0.0,0.0,alrickbrown
Grant Humphreys,400000.0,0.0,0.0,granthumphreys
Ian McCrudden,400000.0,0.0,0.0,ianmccrudden
Mark Simon Hewis,400000.0,0.0,0.0,marksimonhewis
Robbie Cavolina,400000.0,0.0,0.0,robbiecavolina
Kostas Ouzas,400000.0,0.0,0.0,kostasouzas
Lucio Fulci,400000.0,0.0,0.0,luciofulci
Craig Roberts,400000.0,0.0,0.0,craigroberts
Brian Clemens,400000.0,0.0,0.0,brianclemens
Harry Lachman,400000.0,0.0,0.0,harrylachman
Markku Pölönen,400000.0,0.0,0.0,markkupolonen
Bryce Wagoner,400000.0,0.0,0.0,brycewagoner
Vishal Solanki,400000.0,0.0,0.0,vishalsolanki
Paul Fenech,400000.0,7888102.0,19.720255,paulfenech
Olaf de Fleur Johannesson,400000.0,5255.0,0.0131375,olafdefleurjohannesson
Oliver Robins,400000.0,0.0,0.0,oliverrobins
Andrew Hyatt,400000.0,0.0,0.0,andrewhyatt
Marah Strauch,400000.0,88097.0,0.2202425,marahstrauch
Alan Ormsby,400000.0,0.0,0.0,alanormsby
Hanh Nguyen,400000.0,0.0,0.0,hanhnguyen
Basil Dearden,400000.0,0.0,0.0,basildearden
Irving Pichel,400000.0,0.0,0.0,irvingpichel
Mahesh Manjrekar,380020.0,520000.0,1.3683490342613547,maheshmanjrekar
Jeff Anderson,380000.0,0.0,0.0,jeffanderson
Harry Beaumont,379000.0,4358000.0,11.49868073878628,harrybeaumont
John Palmer,375581.0,0.0,0.0,johnpalmer
Alfred L. Werker,375000.0,0.0,0.0,alfredlwerker
Jon Spira,370000.0,0.0,0.0,jonspira
George Blair,365000.0,0.0,0.0,georgeblair
Raj Kumar Gupta,364000.0,0.0,0.0,rajkumargupta
Tom Laughlin,360007.0,36000000.0,99.99805559336346,tomlaughlin
Roy Del Ruth,354000.0,0.0,0.0,roydelruth
Mark Vadik,350000.0,0.0,0.0,markvadik
