name,total_budget,total_revenue,total_return,transformed_name
Peter Franzén,2000000.0,0.0,0.0,peterfranzen
Patrick Durham,2000000.0,0.0,0.0,patrickdurham
Ryan Gosling,2000000.0,45431.0,0.0227155,ryangosling
Noah Miller,2000000.0,0.0,0.0,noahmiller
Peter Djigirr,2000000.0,300000.0,0.15,peterdjigirr
Fernando Grostein Andrade,2000000.0,0.0,0.0,fernandogrosteinandrade
Sergei Loban,2000000.0,393816.0,0.196908,sergeiloban
Martin Šulík,2000000.0,0.0,0.0,martinsulik
Sydney Sibilia,2000000.0,0.0,0.0,sydneysibilia
Petri Kotwica,2000000.0,0.0,0.0,petrikotwica
Koji Hashimoto,2000000.0,4100000.0,2.05,kojihashimoto
Seo Mutarevic,2000000.0,0.0,0.0,seomutarevic
Nikolai Dostal,2000000.0,0.0,0.0,nikolaidostal
Luiz Bolognesi,2000000.0,0.0,0.0,luizbolognesi
Lee Jeong-hyang,2000000.0,0.0,0.0,leejeonghyang
Richard W. Haines,2000000.0,0.0,0.0,richardwhaines
Christopher Kulikowski,2000000.0,0.0,0.0,christopherkulikowski
Laura Lau,2000000.0,13101672.0,6.550836,lauralau
Bilal Lashari,2000000.0,0.0,0.0,bilallashari
Paul Norman,2000000.0,0.0,0.0,paulnorman
Jeff Stein,2000000.0,0.0,0.0,jeffstein
Catalina Aguilar Mastretta,2000000.0,0.0,0.0,catalinaaguilarmastretta
Łukasz Palkowski,2000000.0,0.0,0.0,lukaszpalkowski
Bobby Boermans,2000000.0,0.0,0.0,bobbyboermans
Alex Ranarivelo,2000000.0,0.0,0.0,alexranarivelo
Ágnes Hranitzky,2000000.0,25461.0,0.0127305,agneshranitzky
Aleksey Uchitel,2000000.0,696681.0,0.3483405,alekseyuchitel
Halder Gomes,2000000.0,4900000.0,2.45,haldergomes
Timothy Woodward Jr.,2000000.0,0.0,0.0,timothywoodwardjr
Andrei Konst,2000000.0,0.0,0.0,andreikonst
Karen Leigh Hopkins,2000000.0,0.0,0.0,karenleighhopkins
Paul Soter,2000000.0,0.0,0.0,paulsoter
Tracey Hecht,2000000.0,0.0,0.0,traceyhecht
Klim Poplavskiy,2000000.0,11666088.0,5.833044,klimpoplavskiy
Šarūnas Bartas,2000000.0,0.0,0.0,sarunasbartas
Jason Hreno,1999000.0,0.0,0.0,jasonhreno
Matti Kinnunen,1970000.0,0.0,0.0,mattikinnunen
Leszek Dawid,1951964.0,0.0,0.0,leszekdawid
William Girdler,1950000.0,0.0,0.0,williamgirdler
Matt Norman,1949120.0,0.0,0.0,mattnorman
Zacharias Kunuk,1934000.0,3786801.0,1.9580149948293692,zachariaskunuk
Vadim Glowna,1900000.0,0.0,0.0,vadimglowna
Fred M. Wilcox,1900000.0,3250000.0,1.7105263157894737,fredmwilcox
Richard T. Heffron,1900000.0,0.0,0.0,richardtheffron
Martin Prakkat,1900000.0,5900000.0,3.1052631578947367,martinprakkat
Andrucha Waddington,1900000.0,2070806.0,1.089897894736842,andruchawaddington
Gabriele Mainetti,1900000.0,0.0,0.0,gabrielemainetti
Eytan Fox,1900000.0,116207.0,0.06116157894736842,eytanfox
Jamal Hill,1900000.0,0.0,0.0,jamalhill
Ernst Lubitsch,1897000.0,2279000.0,1.2013705851344227,ernstlubitsch
John Hay,1875600.0,0.0,0.0,johnhay
Robert D. Webb,1850000.0,9000000.0,4.864864864864865,robertdwebb
Nigel Wingrove,1850000.0,0.0,0.0,nigelwingrove
Robert Siodmak,1850000.0,0.0,0.0,robertsiodmak
Dimitar Mitovski,1850000.0,0.0,0.0,dimitarmitovski
Imran Naqvi,1850000.0,0.0,0.0,imrannaqvi
Karthik Subbaraj,1840000.0,2800000.0,1.5217391304347827,karthiksubbaraj
Rohan Sippy,1823152.0,7133082.0,3.9124998902998764,rohansippy
Maccio Capatonda,1816720.0,4541800.0,2.5,macciocapatonda
Jean Negulesco,1805000.0,4905000.0,2.7174515235457064,jeannegulesco
Stephen Chiodo,1800000.0,0.0,0.0,stephenchiodo
Rosa Karo,1800000.0,0.0,0.0,rosakaro
Krisztina Goda,1800000.0,0.0,0.0,krisztinagoda
Eriq La Salle,1800000.0,0.0,0.0,eriqlasalle
Tony Tang,1800000.0,0.0,0.0,tonytang
Corey Grant,1800000.0,0.0,0.0,coreygrant
Ishirô Honda,1800000.0,0.0,0.0,ishirohonda
Noel Black,1800000.0,0.0,0.0,noelblack
Etgar Keret,1800000.0,0.0,0.0,etgarkeret
Benh Zeitlin,1800000.0,21107746.0,11.726525555555556,benhzeitlin
Carlos Carrera,1800000.0,0.0,0.0,carloscarrera
Shira Geffen,1800000.0,0.0,0.0,shirageffen
S. Craig Zahler,1800000.0,0.0,0.0,scraigzahler
Lucy Walker,1771323.0,187716.0,0.10597502544708108,lucywalker
Bob Fugger,1750000.0,0.0,0.0,bobfugger
Teppo Airaksinen,1730000.0,0.0,0.0,teppoairaksinen
Jared Cohn,1700000.0,500000.0,0.29411764705882354,jaredcohn
Sundar C,1700000.0,0.0,0.0,sundarc
Mike Carter,1700000.0,0.0,0.0,mikecarter
Mark Illsley,1700000.0,1943649.0,1.1433229411764705,markillsley
Matthew Cole Weiss,1700000.0,12762.0,0.007507058823529412,matthewcoleweiss
Marjut Komulainen,1700000.0,0.0,0.0,marjutkomulainen
Kwon Nam-Ki,1700000.0,0.0,0.0,kwonnamki
Marek Koterski,1689118.0,0.0,0.0,marekkoterski
Herman Yau,1680000.0,37884.0,0.02255,hermanyau
Fred Olen Ray,1663000.0,0.0,0.0,fredolenray
Levan Bakhia,1650000.0,0.0,0.0,levanbakhia
Dan Curtis,1650000.0,0.0,0.0,dancurtis
John Butler,1650000.0,0.0,0.0,johnbutler
Ranjith,1648755.0,2250547.0,1.3649978316972504,ranjith
Erich von Stroheim,1647517.0,400201.0,0.24291160576795262,erichvonstroheim
Deborah Saïag,1645885.0,0.0,0.0,deborahsaiag
Isabelle Vitari,1645885.0,0.0,0.0,isabellevitari
Benoît Pétré,1645885.0,0.0,0.0,benoitpetre
Mika Tard,1645885.0,0.0,0.0,mikatard
Jerry Schatzberg,1645000.0,0.0,0.0,jerryschatzberg
Katarzyna Roslaniec,1635794.0,0.0,0.0,katarzynaroslaniec
Guy Maddin,1621010.0,21291.0,0.013134403859322274,guymaddin
Savage Steve Holland,1600000.0,10297601.0,6.436000625,savagesteveholland
Cristian Nemescu,1600000.0,0.0,0.0,cristiannemescu
Josh Fox,1600000.0,0.0,0.0,joshfox
Riku Suokas,1600000.0,0.0,0.0,rikusuokas
W.D. Hogan,1600000.0,0.0,0.0,wdhogan
Roman Karimov,1557903.0,4781457.0,3.0691622007275163,romankarimov
Vivek Agnihotri,1556288.0,1268395.0,0.8150130310071144,vivekagnihotri
MJ Dixon,1550000.0,0.0,0.0,mjdixon
Hannu Kahakorpi,1531604.0,0.0,0.0,hannukahakorpi
W.S. Van Dyke,1526408.0,6696000.0,4.386769461375988,wsvandyke
Kim Mordaunt,1525000.0,0.0,0.0,kimmordaunt
Anders Riis-Hansen,1520000.0,0.0,0.0,andersriishansen
Petr Zelenka,1509896.0,0.0,0.0,petrzelenka
Tony Maylam,1500007.0,5.0,3.33331777785037e-06,tonymaylam
John Murlowski,1500000.0,0.0,0.0,johnmurlowski
Nic Balthazar,1500000.0,0.0,0.0,nicbalthazar
Lynne Littman,1500000.0,2044892.0,1.3632613333333334,lynnelittman
Richard Gray,1500000.0,0.0,0.0,richardgray
Julia Kwan,1500000.0,0.0,0.0,juliakwan
Charlie Nguyễn,1500000.0,0.0,0.0,charlienguyen
Arthur Lubin,1500000.0,0.0,0.0,arthurlubin
Alex Turner,1500000.0,0.0,0.0,alexturner
Joseph Mangine,1500000.0,0.0,0.0,josephmangine
Steffen Haars,1500000.0,8786756.0,5.857837333333333,steffenhaars
Giovanni Rodríguez,1500000.0,0.0,0.0,giovannirodriguez
Kevin Hench,1500000.0,0.0,0.0,kevinhench
Víctor Gaviria,1500000.0,0.0,0.0,victorgaviria
Kirill Belevich,1500000.0,0.0,0.0,kirillbelevich
Flip van der Kuil,1500000.0,8786756.0,5.857837333333333,flipvanderkuil
Adam Carolla,1500000.0,0.0,0.0,adamcarolla
Janus Metz Pedersen,1500000.0,0.0,0.0,janusmetzpedersen
João Jardim,1500000.0,187716.0,0.125144,joaojardim
Gabriel Mascaro,1500000.0,0.0,0.0,gabrielmascaro
Dominique Monfery,1500000.0,0.0,0.0,dominiquemonfery
Reynir Lyngdal,1500000.0,0.0,0.0,reynirlyngdal
Sukumar,1500000.0,0.0,0.0,sukumar
Shyam Kaushal,1500000.0,0.0,0.0,shyamkaushal
Robert Lee King,1500000.0,0.0,0.0,robertleeking
Art Camacho,1500000.0,0.0,0.0,artcamacho
Eron Sheean,1500000.0,0.0,0.0,eronsheean
Prakash Jha,1500000.0,0.0,0.0,prakashjha
Newt Arnold,1500000.0,11806119.0,7.870746,newtarnold
Arthur Louis Fuller,1500000.0,0.0,0.0,arthurlouisfuller
Subodh Bhave,1500000.0,4400000.0,2.933333333333333,subodhbhave
Pedro Urrutia,1500000.0,0.0,0.0,pedrourrutia
Krzysztof Zanussi,1500000.0,0.0,0.0,krzysztofzanussi
Bertrand Bonello,1500000.0,0.0,0.0,bertrandbonello
Ted Koland,1500000.0,1938.0,0.001292,tedkoland
Rebecca Miller,1500000.0,4064029.0,2.7093526666666667,rebeccamiller
Brian Baugh,1500000.0,2000000.0,1.3333333333333333,brianbaugh
Brian Miller,1500000.0,0.0,0.0,brianmiller
Gábor Herendi,1500000.0,0.0,0.0,gaborherendi
Gregory Hatanaka,1500000.0,0.0,0.0,gregoryhatanaka
David DeFalco,1500000.0,0.0,0.0,daviddefalco
Justin Trefgarne,1500000.0,0.0,0.0,justintrefgarne
Martin Gero,1500000.0,0.0,0.0,martingero
Jeffery Scott Lando,1500000.0,0.0,0.0,jefferyscottlando
Adam Massey,1500000.0,0.0,0.0,adammassey
David Benullo,1500000.0,0.0,0.0,davidbenullo
Tara Subkoff,1500000.0,0.0,0.0,tarasubkoff
Sean Cisterna,1500000.0,0.0,0.0,seancisterna
Maggie Carey,1500000.0,3566225.0,2.377483333333333,maggiecarey
Dean O'Flaherty,1500000.0,56000.0,0.037333333333333336,deanoflaherty
Henry Bean,1500000.0,416925.0,0.27795,henrybean
Joseph Greco,1500000.0,0.0,0.0,josephgreco
Fabián Bielinsky,1500000.0,0.0,0.0,fabianbielinsky
Christine Nielsen,1500000.0,0.0,0.0,christinenielsen
Joel David Moore,1500000.0,0.0,0.0,joeldavidmoore
Rajeev Ravi,1500000.0,0.0,0.0,rajeevravi
David Michael Conley,1500000.0,0.0,0.0,davidmichaelconley
Andrés Wood,1500000.0,0.0,0.0,andreswood
Adam Randall,1500000.0,0.0,0.0,adamrandall
Oley Sassone,1500000.0,0.0,0.0,oleysassone
David Moreton,1500000.0,870751.0,0.5805006666666667,davidmoreton
Douglas Horn,1500000.0,0.0,0.0,douglashorn
Curtis Crawford,1500000.0,0.0,0.0,curtiscrawford
Bruce Campbell,1500000.0,173066.0,0.11537733333333333,brucecampbell
Cristi Puiu,1488410.0,0.0,0.0,cristipuiu
Amat Escalante,1478000.0,0.0,0.0,amatescalante
Mario Bava,1466500.0,0.0,0.0,mariobava
Busby Berkeley,1464141.0,9527624.0,6.507313161778818,busbyberkeley
Michael Addis,1450000.0,1404.0,0.0009682758620689655,michaeladdis
Oliver Frampton,1446950.0,0.0,0.0,oliverframpton
Paul Bartel,1430000.0,9500000.0,6.643356643356643,paulbartel
Valérie Lemercier,1400000.0,0.0,0.0,valerielemercier
Ciro Guerra,1400000.0,1320005.0,0.9428607142857143,ciroguerra
Miguel Ángel Lamata,1400000.0,0.0,0.0,miguelangellamata
Robert Manganelli,1400000.0,0.0,0.0,robertmanganelli
Anders Engström,1400000.0,0.0,0.0,andersengstrom
Jørgen Leth,1400000.0,0.0,0.0,jorgenleth
Dejan Zečević,1400000.0,286000.0,0.2042857142857143,dejanzecevic
Tuukka Temonen,1400000.0,0.0,0.0,tuukkatemonen
Jukka-Pekka Valkeapää,1400000.0,0.0,0.0,jukkapekkavalkeapaa
Chris Kraus,1400000.0,0.0,0.0,chriskraus
Paul Tarnopol,1400000.0,0.0,0.0,paultarnopol
Daryn Tufts,1400000.0,0.0,0.0,daryntufts
Tod Browning,1391177.0,2637189.0,1.8956531052482897,todbrowning
Radu Jude,1379375.0,105097.0,0.07619175351155415,radujude
Leslie H. Martinson,1377800.0,0.0,0.0,lesliehmartinson
Laurent Bouhnik,1344000.0,0.0,0.0,laurentbouhnik
André Mélançon,1340000.0,0.0,0.0,andremelancon
Bhaskar,1333333.0,5333333.0,4.000000750000187,bhaskar
Waris Hussein,1300000.0,0.0,0.0,warishussein
Matti Grönberg,1300000.0,0.0,0.0,mattigronberg
Turner Clay,1300000.0,0.0,0.0,turnerclay
Keith Arem,1300000.0,0.0,0.0,keitharem
Dana Adam Shapiro,1300000.0,1750211.0,1.3463161538461539,danaadamshapiro
Lewis Allen,1300000.0,1550000.0,1.1923076923076923,lewisallen
Puneet Issar,1300000.0,11000000.0,8.461538461538462,puneetissar
Agnieszka Smoczynska,1300000.0,101657.0,0.0781976923076923,agnieszkasmoczynska
Deniz Gamze Ergüven,1300000.0,250000.0,0.19230769230769232,denizgamzeerguven
Ham Tran,1300000.0,639000.0,0.49153846153846154,hamtran
Edward Lachman,1300000.0,447741.0,0.34441615384615387,edwardlachman
Claudia Sainte-Luce,1300000.0,0.0,0.0,claudiasainteluce
Andrew Martin,1300000.0,0.0,0.0,andrewmartin
Gordon Flemyng,1299999.0,0.0,0.0,gordonflemyng
Hope Dickson Leach,1282545.0,0.0,0.0,hopedicksonleach
John Cassavetes,1275000.0,4059673.0,3.1840572549019606,johncassavetes
Hannaleena Hauru,1254040.0,0.0,0.0,hannaleenahauru
Shimit Amin,1250000.0,19300000.0,15.44,shimitamin
Douglas Cheek,1250000.0,3412497.0,2.7299976,douglascheek
Brian Hill,1250000.0,0.0,0.0,brianhill
Lou Lombardo,1250000.0,0.0,0.0,loulombardo
Ketan Mehta,1230000.0,0.0,0.0,ketanmehta
Michael Tolkin,1227401.0,1277401.0,1.0407364830238854,michaeltolkin
Chiu Keng Guan,1220000.0,0.0,0.0,chiukengguan
Olaf Ittenbach,1216480.0,0.0,0.0,olafittenbach
Oskari Sipola,1203000.0,0.0,0.0,oskarisipola
Reg Traviss,1200003.0,0.0,0.0,regtraviss
David Boyd,1200000.0,2861020.0,2.3841833333333335,davidboyd
Raúl Arévalo,1200000.0,0.0,0.0,raularevalo
Vladimir Menshov,1200000.0,0.0,0.0,vladimirmenshov
Hans Horn,1200000.0,0.0,0.0,hanshorn
Dave Schultz,1200000.0,0.0,0.0,daveschultz
John Millea,1200000.0,0.0,0.0,johnmillea
Elizabeth Gill,1200000.0,0.0,0.0,elizabethgill
Lynn Roth,1200000.0,0.0,0.0,lynnroth
Jim Sharman,1200000.0,112892319.0,94.0769325,jimsharman
Robert Stone,1200000.0,0.0,0.0,robertstone
Timothy Hines,1200000.0,0.0,0.0,timothyhines
Michael A. Goorjian,1200000.0,0.0,0.0,michaelagoorjian
Aleksi Salmenperä,1200000.0,0.0,0.0,aleksisalmenpera
Sujoy Ghosh,1200000.0,16000000.0,13.333333333333334,sujoyghosh
Filip Maciejewicz,1200000.0,0.0,0.0,filipmaciejewicz
Pavel Ruminov,1200000.0,0.0,0.0,pavelruminov
Kevin Tenney,1200000.0,3278084.0,2.7317366666666665,kevintenney
Ossie Davis,1200000.0,0.0,0.0,ossiedavis
Adil El Arbi,1200000.0,0.0,0.0,adilelarbi
John Lounsbery,1200000.0,71215869.0,59.3465575,johnlounsbery
Bilall Fallah,1200000.0,0.0,0.0,bilallfallah
Velcrow Ripper,1180000.0,0.0,0.0,velcrowripper
Luis Buñuel,1170000.0,7940.0,0.006786324786324786,luisbunuel
Kim Ki-duk,1153010.0,10163851.0,8.81505884597705,kimkiduk
Rosemary Myers,1150118.0,0.0,0.0,rosemarymyers
Jerry Daigle,1150000.0,0.0,0.0,jerrydaigle
Matt L. Lockhart,1150000.0,0.0,0.0,mattllockhart
Christopher Meloni,1150000.0,0.0,0.0,christophermeloni
Kelly Smith,1150000.0,0.0,0.0,kellysmith
Nicolás Alcalá,1138340.0,0.0,0.0,nicolasalcala
Anthony C. Ferrante,1135000.0,0.0,0.0,anthonycferrante
Paul Magnus Lundø,1131974.0,0.0,0.0,paulmagnuslundo
Mark Sandrich,1129000.0,3202000.0,2.836138175376439,marksandrich
Ernest B. Schoedsack,1122094.0,10000000.0,8.911909340928657,ernestbschoedsack
Rouben Mamoulian,1114000.0,2610000.0,2.342908438061041,roubenmamoulian
Gia Milani,1105736.0,0.0,0.0,giamilani
Călin Peter Netzer,1104000.0,0.0,0.0,calinpeternetzer
Lee Hirsch,1100000.0,405331.0,0.3684827272727273,leehirsch
Ruxandra Zenide,1100000.0,0.0,0.0,ruxandrazenide
David Ren,1100000.0,0.0,0.0,davidren
Cathryn Michon,1100000.0,0.0,0.0,cathrynmichon
Jason Todd Ipson,1100000.0,0.0,0.0,jasontoddipson
Charles Burnett,1100000.0,362222.0,0.3292927272727273,charlesburnett
Stefan Scaini,1100000.0,0.0,0.0,stefanscaini
John Pieplow,1100000.0,631221.0,0.5738372727272727,johnpieplow
Ovidio G. Assonitis,1100000.0,3000000.0,2.727272727272727,ovidiogassonitis
Panos Cosmatos,1100000.0,0.0,0.0,panoscosmatos
François Truffaut,1097000.0,519537.0,0.47359799453053786,francoistruffaut
Corneliu Porumboiu,1089360.0,81806.0,0.07509546889917015,corneliuporumboiu
Asia Argento,1074050.0,176153.0,0.16400819328709093,asiaargento
Glen Goei,1070000.0,570000.0,0.5327102803738317,glengoei
Jack Hill ,1065000.0,0.0,0.0,jackhill
Charles E. Sellier Jr.,1065000.0,0.0,0.0,charlesesellierjr
Erik Matti,1052753.0,473259.0,0.44954419507709786,erikmatti
Jason Stutter,1050000.0,0.0,0.0,jasonstutter
John Krokidas,1030064.0,0.0,0.0,johnkrokidas
Florian Habicht,1027000.0,0.0,0.0,florianhabicht
Rachel Goldenberg,1017000.0,0.0,0.0,rachelgoldenberg
Danis Tanović,1012153.0,0.0,0.0,danistanovic
Jonathan Caouette,1000218.0,1162014.0,1.1617607361595172,jonathancaouette
Taika Waititi,1000003.0,3333043.0,3.3330330009009974,taikawaititi
K. S. Ravikumar,1000000.0,1000000.0,1.0,ksravikumar
Daniel Toland,1000000.0,0.0,0.0,danieltoland
Nicholas Jasenovec,1000000.0,1296971.0,1.296971,nicholasjasenovec
Margarethe von Trotta,1000000.0,717205.0,0.717205,margarethevontrotta
Jamie Marshall,1000000.0,0.0,0.0,jamiemarshall
Tenney Fairchild,1000000.0,0.0,0.0,tenneyfairchild
Philip Kim,1000000.0,0.0,0.0,philipkim
Allan Dwan,1000000.0,7800000.0,7.8,allandwan
Kenneth Anger,1000000.0,0.0,0.0,kennethanger
Lola Schnabel,1000000.0,0.0,0.0,lolaschnabel
Nicolas Philibert,1000000.0,0.0,0.0,nicolasphilibert
Nick Nevern,1000000.0,0.0,0.0,nicknevern
Freida Lee Mock,1000000.0,0.0,0.0,freidaleemock
Chris Paine,1000000.0,1678874.0,1.678874,chrispaine
Lee Friedlander,1000000.0,0.0,0.0,leefriedlander
Tom Gries,1000000.0,16000000.0,16.0,tomgries
Marcus Griffin,1000000.0,0.0,0.0,marcusgriffin
Dee Poon,1000000.0,0.0,0.0,deepoon
Martin Rosen,1000000.0,3713768.0,3.713768,martinrosen
Tom Petch,1000000.0,0.0,0.0,tompetch
Jarmo Lampela,1000000.0,3.0,3e-06,jarmolampela
Robert Fiore,1000000.0,0.0,0.0,robertfiore
George Butler,1000000.0,2452566.0,2.452566,georgebutler
Ritesh Batra,1000000.0,4235151.0,4.235151,riteshbatra
Efram Potelle,1000000.0,0.0,0.0,eframpotelle
Nejc Gazvoda,1000000.0,0.0,0.0,nejcgazvoda
David Cross,1000000.0,0.0,0.0,davidcross
Khalid Mohammed,1000000.0,623791.0,0.623791,khalidmohammed
Matt Johnson,1000000.0,0.0,0.0,mattjohnson
Bonni Cohen,1000000.0,0.0,0.0,bonnicohen
Barry Shear,1000000.0,0.0,0.0,barryshear
Jonas Mekas,1000000.0,0.0,0.0,jonasmekas
Veikko Aaltonen,1000000.0,0.0,0.0,veikkoaaltonen
Steve Barnett,1000000.0,0.0,0.0,stevebarnett
Jovan B. Todorović,1000000.0,0.0,0.0,jovanbtodorovic
Mote Sinabel,1000000.0,0.0,0.0,motesinabel
Duncan Tucker,1000000.0,13350369.0,13.350369,duncantucker
Rich Christiano,1000000.0,0.0,0.0,richchristiano
Volker Schlöndorff,1000000.0,3946880.0,3.94688,volkerschlondorff
Zhang Yuan,1000000.0,0.0,0.0,zhangyuan
Russ Parr,1000000.0,0.0,0.0,russparr
Brin Hill,1000000.0,0.0,0.0,brinhill
Peter Strickland,1000000.0,0.0,0.0,peterstrickland
Steven Kampmann,1000000.0,7467504.0,7.467504,stevenkampmann
Jon Shenk,1000000.0,76398.0,0.076398,jonshenk
Niels Nørløv Hansen,1000000.0,0.0,0.0,nielsnorlovhansen
Matt Pyke,1000000.0,0.0,0.0,mattpyke
Nick Matthews,1000000.0,0.0,0.0,nickmatthews
Milan Todorović,1000000.0,0.0,0.0,milantodorovic
Anonymous,1000000.0,444575.0,0.444575,anonymous
Jessica Sharzer,1000000.0,0.0,0.0,jessicasharzer
Danny Roth,1000000.0,0.0,0.0,dannyroth
Eric Nicholas,1000000.0,10018.0,0.010018,ericnicholas
Luca Bercovici,1000000.0,35000000.0,35.0,lucabercovici
Joe Coleman,1000000.0,0.0,0.0,joecoleman
John Stecenko,1000000.0,0.0,0.0,johnstecenko
Richard Dutcher,1000000.0,852206.0,0.852206,richarddutcher
Milan Konjević,1000000.0,0.0,0.0,milankonjevic
Robert Gordon,1000000.0,0.0,0.0,robertgordon
Johnny Remo,1000000.0,0.0,0.0,johnnyremo
Eitan Reuven,1000000.0,0.0,0.0,eitanreuven
Hal Haberman,1000000.0,7202.0,0.007202,halhaberman
Samad Davis,1000000.0,0.0,0.0,samaddavis
John Dower,1000000.0,0.0,0.0,johndower
Adam Deacon,1000000.0,0.0,0.0,adamdeacon
Ben Lewin,1000000.0,9138338.0,9.138338,benlewin
Simone Bartesaghi,1000000.0,0.0,0.0,simonebartesaghi
Paul Ziller,1000000.0,0.0,0.0,paulziller
Ryan McGinley,1000000.0,0.0,0.0,ryanmcginley
Céline Sciamma,1000000.0,60765.0,0.060765,celinesciamma
Aldo Lado,1000000.0,0.0,0.0,aldolado
William Katt,1000000.0,0.0,0.0,williamkatt
Maurício Farias,1000000.0,0.0,0.0,mauriciofarias
Chris Graham,1000000.0,0.0,0.0,chrisgraham
Robert Angelo,1000000.0,0.0,0.0,robertangelo
Julián Hernández,1000000.0,0.0,0.0,julianhernandez
Levan Gabriadze,1000000.0,62882090.0,62.88209,levangabriadze
Darren Moloney,1000000.0,1753979.0,1.753979,darrenmoloney
Grant Morrison,1000000.0,0.0,0.0,grantmorrison
Bette Gordon,1000000.0,0.0,0.0,bettegordon
Tom Harper,1000000.0,26501323.0,26.501323,tomharper
Tinu Suresh Desai,1000000.0,0.0,0.0,tinusureshdesai
Rinko Kikuchi,1000000.0,0.0,0.0,rinkokikuchi
Thunder Levin,1000000.0,1000000.0,1.0,thunderlevin
Terence Koh,1000000.0,0.0,0.0,terencekoh
Zachary Croitoroo,1000000.0,0.0,0.0,zacharycroitoroo
Lew Lehman,1000000.0,0.0,0.0,lewlehman
Michael Showalter,1000000.0,67065183.0,67.065183,michaelshowalter
Charlotte Kemp Muhl,1000000.0,0.0,0.0,charlottekempmuhl
Jose Montesinos,1000000.0,0.0,0.0,josemontesinos
Robin Nations,1000000.0,0.0,0.0,robinnations
Rajan Mehta,1000000.0,0.0,0.0,rajanmehta
Neil Mackay,1000000.0,0.0,0.0,neilmackay
Scott Harris,1000000.0,0.0,0.0,scottharris
Henry Bromell,1000000.0,779137.0,0.779137,henrybromell
Justin Simien,1000000.0,0.0,0.0,justinsimien
Terry Cunningham,1000000.0,0.0,0.0,terrycunningham
Colin Minihan,1000000.0,0.0,0.0,colinminihan
Peter Sattler,1000000.0,59744.0,0.059744,petersattler
Steven Cantor,1000000.0,0.0,0.0,stevencantor
Jeremy Passmore,1000000.0,7202.0,0.007202,jeremypassmore
Jim Torres,1000000.0,0.0,0.0,jimtorres
Gene Cajayon,1000000.0,0.0,0.0,genecajayon
Bx Giongrete,1000000.0,11455.0,0.011455,bxgiongrete
Terry Sanders,1000000.0,0.0,0.0,terrysanders
Selma Vilhunen,1000000.0,0.0,0.0,selmavilhunen
Eric Weston,1000000.0,0.0,0.0,ericweston
Leigh Janiak,1000000.0,9318.0,0.009318,leighjaniak
Doug Bollinger,1000000.0,11455.0,0.011455,dougbollinger
Andrew Cymek,1000000.0,0.0,0.0,andrewcymek
Stuart Ortiz,1000000.0,0.0,0.0,stuartortiz
Mark Pavia,1000000.0,91549.0,0.091549,markpavia
Stefan C. Schaefer,1000000.0,0.0,0.0,stefancschaefer
Lou Ye,1000000.0,0.0,0.0,louye
Leythum,1000000.0,0.0,0.0,leythum
Carine Adler,1000000.0,0.0,0.0,carineadler
Sheree Le Mon,1000000.0,0.0,0.0,shereelemon
Arden Wohl,1000000.0,0.0,0.0,ardenwohl
Gregory Connors,1000000.0,0.0,0.0,gregoryconnors
Tim Smit,1000000.0,0.0,0.0,timsmit
Joshua Oppenheimer,1000000.0,777285.0,0.777285,joshuaoppenheimer
Nickolas Perry,1000000.0,532654.0,0.532654,nickolasperry
Paul Crowder,1000000.0,0.0,0.0,paulcrowder
Miranda July,1000000.0,0.0,0.0,mirandajuly
Pál Fejős,1000000.0,0.0,0.0,palfejos
Michele Civetta,1000000.0,0.0,0.0,michelecivetta
Rob Spera,1000000.0,0.0,0.0,robspera
Brian Butler,1000000.0,0.0,0.0,brianbutler
K. Asher Levin,1000000.0,0.0,0.0,kasherlevin
Tadanobu Asano,1000000.0,0.0,0.0,tadanobuasano
Anthony Powell,1000000.0,0.0,0.0,anthonypowell
Haile Gerima,1000000.0,2691899.0,2.691899,hailegerima
Eric Schwab,1000000.0,0.0,0.0,ericschwab
Harley Cokeliss,1000000.0,9637565.0,9.637565,harleycokeliss
Ian Truitner,1000000.0,0.0,0.0,iantruitner
Jeffrey St. Jules,1000000.0,0.0,0.0,jeffreystjules
László Nemes,1000000.0,1777043.0,1.777043,laszlonemes
Yung Chang,1000000.0,783000.0,0.783,yungchang
Lake Bell,1000000.0,2963902.0,2.963902,lakebell
Ken Sanzel,1000000.0,0.0,0.0,kensanzel
Stephen K. Bannon,1000000.0,0.0,0.0,stephenkbannon
Chan Marshall,1000000.0,0.0,0.0,chanmarshall
Philippe Diaz,1000000.0,57.0,5.7e-05,philippediaz
Chris Milk,1000000.0,0.0,0.0,chrismilk
Tom DiCillo,1000000.0,1148752.0,1.148752,tomdicillo
Kevin King,1000000.0,0.0,0.0,kevinking
Christine Cynn,1000000.0,444575.0,0.444575,christinecynn
Lubomir Levitski,1000000.0,0.0,0.0,lubomirlevitski
Sam Firstenberg,1000000.0,23667721.0,23.667721,samfirstenberg
Carl Colpaert,1000000.0,0.0,0.0,carlcolpaert
Benjamin Dickinson,1000000.0,0.0,0.0,benjamindickinson
David Lebrun,1000000.0,0.0,0.0,davidlebrun
Theu Boermans,1000000.0,0.0,0.0,theuboermans
Scott Winant,1000000.0,0.0,0.0,scottwinant
Kunihiko Ikuhara,998000.0,0.0,0.0,kunihikoikuhara
Maciej Pieprzyca,996519.0,0.0,0.0,maciejpieprzyca
Menhaj Huda,994000.0,165000.0,0.1659959758551308,menhajhuda
